,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
1061,7433,7433,proteinX,3585.666666666666,40,51,10.0,0.6666666666666666,1.04,0.0001
1062,7440,7440,proteinX,3632.75,41,51,10.0,0.6949152542372882,1.04,0.0001
1063,7447,7447,proteinX,3801.25,44,51,10.0,0.7857142857142857,1.04,0.0001
1064,7454,7454,proteinX,3849.0,45,51,10.0,0.8181818181818182,1.04,0.0001
1065,7461,7461,proteinX,3899.6,46,51,10.0,0.8518518518518519,1.04,0.0001
1066,7468,7468,proteinX,3943.6,47,51,10.0,0.8867924528301887,1.04,0.0001
1067,7475,7475,proteinX,3977.75,48,51,10.0,0.9230769230769231,1.04,0.0001
1068,7482,7482,proteinX,4011.75,49,51,10.0,0.9607843137254902,1.04,0.0001
1069,7489,7489,proteinX,4028.0,50,51,10.0,1.0,1.04,0.0001
1070,7496,7496,proteinX,4042.5,51,51,10.0,1.0408163265306123,1.04,0.0001
1071,7503,7503,proteinX,4034.0,52,51,10.0,1.0833333333333333,1.04,0.0001
1072,7510,7510,proteinX,4007.4,53,51,10.0,1.127659574468085,1.04,0.0001
1073,7517,7517,proteinX,3977.75,54,51,10.0,1.173913043478261,1.04,0.0001
1074,7524,7524,proteinX,3944.0,55,51,10.0,1.2222222222222223,1.04,0.0001
1075,7531,7531,proteinX,3910.0,56,51,10.0,1.2727272727272727,1.04,0.0001
1076,7538,7538,proteinX,3758.0,59,51,10.0,1.4390243902439024,1.04,0.0001
1077,7545,7545,proteinX,3705.333333333334,60,51,10.0,1.5,1.04,0.0001
1078,7552,7552,proteinX,3658.0,61,51,10.0,1.564102564102564,1.04,0.0001
1079,7559,7559,proteinX,3605.6,62,51,10.0,1.631578947368421,1.04,0.0001
1080,7566,7566,proteinX,3556.0,63,51,10.0,1.7027027027027026,1.04,0.0001
1081,7573,7573,proteinX,3509.0,64,51,10.0,1.7777777777777777,1.04,0.0001
1082,7580,7580,proteinX,3452.0,65,51,10.0,1.8571428571428572,1.04,0.0001
1083,7587,7587,proteinX,3403.666666666666,66,51,10.0,1.9411764705882353,1.04,0.0001
1084,7594,7594,proteinX,3358.75,67,51,10.0,2.0303030303030303,1.04,0.0001
1085,7601,7601,proteinX,3318.333333333333,68,51,10.0,2.125,1.04,0.0001
1086,7608,7608,proteinX,3264.333333333333,69,51,10.0,2.225806451612903,1.04,0.0001
1087,7615,7615,proteinX,3222.666666666666,70,51,10.0,2.3333333333333335,1.04,0.0001
1088,7622,7622,proteinX,3127.333333333333,72,51,10.0,2.5714285714285716,1.04,0.0001
1089,7629,7629,proteinX,3097.0,73,51,10.0,2.7037037037037037,1.04,0.0001
1090,7636,7636,proteinX,3051.0,74,51,10.0,2.8461538461538463,1.04,0.0001
1091,7643,7643,proteinX,3017.75,75,51,10.0,3.0,1.04,0.0001
1092,7650,7650,proteinX,2979.2,76,51,10.0,3.1666666666666665,1.04,0.0001
1093,7657,7657,proteinX,2942.0,77,51,10.0,3.347826086956522,1.04,0.0001
1094,7664,7664,proteinX,2901.0,78,51,10.0,3.5454545454545454,1.04,0.0001
1095,7671,7671,proteinX,2867.666666666666,79,51,10.0,3.761904761904762,1.04,0.0001
1096,7678,7678,proteinX,2829.25,80,51,10.0,4.0,1.04,0.0001
1097,7685,7685,proteinX,2796.0,81,51,10.0,4.2631578947368425,1.04,0.0001
1098,7692,7692,proteinX,2764.0,82,51,10.0,4.555555555555555,1.04,0.0001
1099,7699,7699,proteinX,2728.333333333333,83,51,10.0,4.882352941176471,1.04,0.0001
1100,7706,7706,proteinX,2691.0,84,51,10.0,5.25,1.04,0.0001
1101,7713,7713,proteinX,2666.0,85,51,10.0,5.666666666666667,1.04,0.0001
1102,7720,7720,proteinX,2629.6,86,51,10.0,6.142857142857143,1.04,0.0001
1103,7727,7727,proteinX,2606.0,87,51,10.0,6.6923076923076925,1.04,0.0001
1104,7734,7734,proteinX,2569.75,88,51,10.0,7.333333333333333,1.04,0.0001
1105,7741,7741,proteinX,2543.8,89,51,10.0,8.090909090909092,1.04,0.0001
1106,7748,7748,proteinX,2515.0,90,51,10.0,9.0,1.04,0.0001
1107,7755,7755,proteinX,2484.0,91,51,10.0,10.11111111111111,1.04,0.0001
1108,7762,7762,proteinX,2458.0,92,51,10.0,11.5,1.04,0.0001
1109,7769,7769,proteinX,2433.6666666666665,93,51,10.0,13.285714285714286,1.04,0.0001
1110,7776,7776,proteinX,2408.6666666666665,94,51,10.0,15.666666666666666,1.04,0.0001
1111,7783,7783,proteinX,2383.25,95,51,10.0,19.0,1.04,0.0001
1112,7790,7790,proteinX,2357.5,96,51,10.0,24.0,1.04,0.0001
1113,7797,7797,proteinX,2332.25,97,51,10.0,32.333333333333336,1.04,0.0001
1114,7804,7804,proteinX,2298.0,98,51,10.0,49.0,1.04,0.0001
1115,7811,7811,proteinX,2289.0,99,51,10.0,99.0,1.04,0.0001
1116,7818,7818,proteinX,2150.6666666666665,1,52,10.0,0.010101010101010102,1.08,0.0001
1117,7825,7825,proteinX,2170.5,2,52,10.0,0.02040816326530612,1.08,0.0001
1118,7832,7832,proteinX,2193.6666666666665,3,52,10.0,0.030927835051546393,1.08,0.0001
1119,7839,7839,proteinX,2217.25,4,52,10.0,0.041666666666666664,1.08,0.0001
1120,7846,7846,proteinX,2241.5,5,52,10.0,0.05263157894736842,1.08,0.0001
1121,7853,7853,proteinX,2267.5,6,52,10.0,0.06382978723404255,1.08,0.0001
1122,7860,7860,proteinX,2290.25,7,52,10.0,0.07526881720430108,1.08,0.0001
1123,7867,7867,proteinX,2319.5,8,52,10.0,0.08695652173913043,1.08,0.0001
1124,7874,7874,proteinX,2337.5,9,52,10.0,0.0989010989010989,1.08,0.0001
1125,7881,7881,proteinX,2365.333333333333,10,52,10.0,0.1111111111111111,1.08,0.0001
1126,7888,7888,proteinX,2392.0,11,52,10.0,0.12359550561797752,1.08,0.0001
1127,7895,7895,proteinX,2415.6666666666665,12,52,10.0,0.13636363636363635,1.08,0.0001
1128,7902,7902,proteinX,2446.5,13,52,10.0,0.14942528735632185,1.08,0.0001
1129,7909,7909,proteinX,2475.5,14,52,10.0,0.16279069767441862,1.08,0.0001
1130,7916,7916,proteinX,2501.333333333333,15,52,10.0,0.17647058823529413,1.08,0.0001
1131,7923,7923,proteinX,2530.5,16,52,10.0,0.19047619047619047,1.08,0.0001
1132,7930,7930,proteinX,2559.5,17,52,10.0,0.20481927710843373,1.08,0.0001
1133,7937,7937,proteinX,2594.5,18,52,10.0,0.21951219512195122,1.08,0.0001
1134,7944,7944,proteinX,2629.0,19,52,10.0,0.2345679012345679,1.08,0.0001
1135,7951,7951,proteinX,2659.0,20,52,10.0,0.25,1.08,0.0001
1136,7958,7958,proteinX,2693.333333333333,21,52,10.0,0.26582278481012656,1.08,0.0001
1137,7965,7965,proteinX,2731.25,22,52,10.0,0.28205128205128205,1.08,0.0001
1138,7972,7972,proteinX,2762.0,23,52,10.0,0.2987012987012987,1.08,0.0001
1139,7979,7979,proteinX,2802.0,24,52,10.0,0.3157894736842105,1.08,0.0001
1140,7986,7986,proteinX,2832.333333333333,25,52,10.0,0.3333333333333333,1.08,0.0001
1141,7993,7993,proteinX,2872.75,26,52,10.0,0.35135135135135137,1.08,0.0001
1142,8000,8000,proteinX,2908.666666666666,27,52,10.0,0.3698630136986301,1.08,0.0001
1143,8007,8007,proteinX,2952.25,28,52,10.0,0.3888888888888889,1.08,0.0001
1144,8014,8014,proteinX,3035.666666666666,30,52,10.0,0.42857142857142855,1.08,0.0001
1145,8021,8021,proteinX,3075.5,31,52,10.0,0.4492753623188406,1.08,0.0001
1146,8028,8028,proteinX,3123.4,32,52,10.0,0.47058823529411764,1.08,0.0001
1147,8035,8035,proteinX,3170.0,33,52,10.0,0.4925373134328358,1.08,0.0001
1148,8042,8042,proteinX,3218.333333333333,34,52,10.0,0.5151515151515151,1.08,0.0001
1149,8049,8049,proteinX,3262.0,35,52,10.0,0.5384615384615384,1.08,0.0001
1150,8056,8056,proteinX,3309.5,36,52,10.0,0.5625,1.08,0.0001
1151,8063,8063,proteinX,3356.333333333333,37,52,10.0,0.5873015873015873,1.08,0.0001
1152,8070,8070,proteinX,3411.2,38,52,10.0,0.6129032258064516,1.08,0.0001
1153,8077,8077,proteinX,3460.0,39,52,10.0,0.639344262295082,1.08,0.0001
1154,8084,8084,proteinX,3513.8,40,52,10.0,0.6666666666666666,1.08,0.0001
1155,8091,8091,proteinX,3568.5,41,52,10.0,0.6949152542372882,1.08,0.0001
1156,8098,8098,proteinX,3734.2,44,52,10.0,0.7857142857142857,1.08,0.0001
1157,8105,8105,proteinX,3789.5,45,52,10.0,0.8181818181818182,1.08,0.0001
1158,8112,8112,proteinX,3842.5,46,52,10.0,0.8518518518518519,1.08,0.0001
1159,8119,8119,proteinX,3891.5,47,52,10.0,0.8867924528301887,1.08,0.0001
1160,8126,8126,proteinX,3934.8,48,52,10.0,0.9230769230769231,1.08,0.0001
1161,8133,8133,proteinX,3977.6,49,52,10.0,0.9607843137254902,1.08,0.0001
1162,8140,8140,proteinX,4004.25,50,52,10.0,1.0,1.08,0.0001
1163,8147,8147,proteinX,4029.0,51,52,10.0,1.0408163265306123,1.08,0.0001
1164,8154,8154,proteinX,4036.5,52,52,10.0,1.0833333333333333,1.08,0.0001
1165,8161,8161,proteinX,4034.0,53,52,10.0,1.127659574468085,1.08,0.0001
1166,8168,8168,proteinX,4014.25,54,52,10.0,1.173913043478261,1.08,0.0001
1167,8175,8175,proteinX,3986.75,55,52,10.0,1.2222222222222223,1.08,0.0001
1168,8182,8182,proteinX,3950.5,56,52,10.0,1.2727272727272727,1.08,0.0001
1169,8189,8189,proteinX,3815.6,59,52,10.0,1.4390243902439024,1.08,0.0001
1170,8196,8196,proteinX,3769.2,60,52,10.0,1.5,1.08,0.0001
1171,8203,8203,proteinX,3720.75,61,52,10.0,1.564102564102564,1.08,0.0001
1172,8210,8210,proteinX,3669.0,62,52,10.0,1.631578947368421,1.08,0.0001
1173,8217,8217,proteinX,3619.0,63,52,10.0,1.7027027027027026,1.08,0.0001
1174,8224,8224,proteinX,3571.0,64,52,10.0,1.7777777777777777,1.08,0.0001
1175,8231,8231,proteinX,3521.0,65,52,10.0,1.8571428571428572,1.08,0.0001
1176,8238,8238,proteinX,3478.666666666666,66,52,10.0,1.9411764705882353,1.08,0.0001
1177,8245,8245,proteinX,3424.666666666666,67,52,10.0,2.0303030303030303,1.08,0.0001
1178,8252,8252,proteinX,3378.75,68,52,10.0,2.125,1.08,0.0001
1179,8259,8259,proteinX,3325.0,69,52,10.0,2.225806451612903,1.08,0.0001
1180,8266,8266,proteinX,3287.6,70,52,10.0,2.3333333333333335,1.08,0.0001
1181,8273,8273,proteinX,3199.0,72,52,10.0,2.5714285714285716,1.08,0.0001
1182,8280,8280,proteinX,3152.5,73,52,10.0,2.7037037037037037,1.08,0.0001
1183,8287,8287,proteinX,3112.6,74,52,10.0,2.8461538461538463,1.08,0.0001
1184,8294,8294,proteinX,3073.333333333333,75,52,10.0,3.0,1.08,0.0001
1185,8301,8301,proteinX,3033.5,76,52,10.0,3.1666666666666665,1.08,0.0001
1186,8308,8308,proteinX,2992.6,77,52,10.0,3.347826086956522,1.08,0.0001
1187,8315,8315,proteinX,2959.25,78,52,10.0,3.5454545454545454,1.08,0.0001
1188,8322,8322,proteinX,2923.25,79,52,10.0,3.761904761904762,1.08,0.0001
1189,8329,8329,proteinX,2881.0,80,52,10.0,4.0,1.08,0.0001
1190,8336,8336,proteinX,2856.5,81,52,10.0,4.2631578947368425,1.08,0.0001
1191,8343,8343,proteinX,2814.0,82,52,10.0,4.555555555555555,1.08,0.0001
1192,8350,8350,proteinX,2786.0,83,52,10.0,4.882352941176471,1.08,0.0001
1193,8357,8357,proteinX,2749.0,84,52,10.0,5.25,1.08,0.0001
1194,8364,8364,proteinX,2723.0,85,52,10.0,5.666666666666667,1.08,0.0001
1195,8371,8371,proteinX,2684.6666666666665,86,52,10.0,6.142857142857143,1.08,0.0001
1196,8378,8378,proteinX,2659.75,87,52,10.0,6.6923076923076925,1.08,0.0001
1197,8385,8385,proteinX,2626.6666666666665,88,52,10.0,7.333333333333333,1.08,0.0001
1198,8392,8392,proteinX,2600.5,89,52,10.0,8.090909090909092,1.08,0.0001
1199,8399,8399,proteinX,2570.0,90,52,10.0,9.0,1.08,0.0001
1200,8406,8406,proteinX,2535.5,91,52,10.0,10.11111111111111,1.08,0.0001
1201,8413,8413,proteinX,2505.333333333333,92,52,10.0,11.5,1.08,0.0001
1202,8420,8420,proteinX,2485.0,93,52,10.0,13.285714285714286,1.08,0.0001
1203,8427,8427,proteinX,2458.0,94,52,10.0,15.666666666666666,1.08,0.0001
1204,8434,8434,proteinX,2431.75,95,52,10.0,19.0,1.08,0.0001
1205,8441,8441,proteinX,2403.6666666666665,96,52,10.0,24.0,1.08,0.0001
1206,8448,8448,proteinX,2379.0,97,52,10.0,32.333333333333336,1.08,0.0001
1207,8455,8455,proteinX,2352.333333333333,98,52,10.0,49.0,1.08,0.0001
1208,8462,8462,proteinX,2331.6666666666665,99,52,10.0,99.0,1.08,0.0001
1209,8469,8469,proteinX,2008.5,1,55,10.0,0.010101010101010102,1.22,0.0001
1210,8476,8476,proteinX,2033.0,2,55,10.0,0.02040816326530612,1.22,0.0001
1211,8483,8483,proteinX,2051.25,3,55,10.0,0.030927835051546393,1.22,0.0001
1212,8490,8490,proteinX,2079.333333333333,4,55,10.0,0.041666666666666664,1.22,0.0001
1213,8497,8497,proteinX,2097.333333333333,5,55,10.0,0.05263157894736842,1.22,0.0001
1214,8504,8504,proteinX,2118.6666666666665,6,55,10.0,0.06382978723404255,1.22,0.0001
1215,8511,8511,proteinX,2146.5,7,55,10.0,0.07526881720430108,1.22,0.0001
1216,8518,8518,proteinX,2165.6666666666665,8,55,10.0,0.08695652173913043,1.22,0.0001
1217,8525,8525,proteinX,2193.333333333333,9,55,10.0,0.0989010989010989,1.22,0.0001
1218,8532,8532,proteinX,2208.0,10,55,10.0,0.1111111111111111,1.22,0.0001
1219,8539,8539,proteinX,2237.0,11,55,10.0,0.12359550561797752,1.22,0.0001
1220,8546,8546,proteinX,2263.5,12,55,10.0,0.13636363636363635,1.22,0.0001
1221,8553,8553,proteinX,2294.0,13,55,10.0,0.14942528735632185,1.22,0.0001
1222,8560,8560,proteinX,2317.333333333333,14,55,10.0,0.16279069767441862,1.22,0.0001
1223,8567,8567,proteinX,2344.6666666666665,15,55,10.0,0.17647058823529413,1.22,0.0001
1224,8574,8574,proteinX,2371.5,16,55,10.0,0.19047619047619047,1.22,0.0001
1225,8581,8581,proteinX,2403.5,17,55,10.0,0.20481927710843373,1.22,0.0001
1226,8588,8588,proteinX,2431.25,18,55,10.0,0.21951219512195122,1.22,0.0001
1227,8595,8595,proteinX,2464.5,19,55,10.0,0.2345679012345679,1.22,0.0001
1228,8602,8602,proteinX,2499.5,20,55,10.0,0.25,1.22,0.0001
1229,8609,8609,proteinX,2526.0,21,55,10.0,0.26582278481012656,1.22,0.0001
1230,8616,8616,proteinX,2559.0,22,55,10.0,0.28205128205128205,1.22,0.0001
1231,8623,8623,proteinX,2591.0,23,55,10.0,0.2987012987012987,1.22,0.0001
1232,8630,8630,proteinX,2623.0,24,55,10.0,0.3157894736842105,1.22,0.0001
1233,8637,8637,proteinX,2658.6,25,55,10.0,0.3333333333333333,1.22,0.0001
1234,8644,8644,proteinX,2696.5,26,55,10.0,0.35135135135135137,1.22,0.0001
1235,8651,8651,proteinX,2728.5,27,55,10.0,0.3698630136986301,1.22,0.0001
1236,8658,8658,proteinX,2760.0,28,55,10.0,0.3888888888888889,1.22,0.0001
1237,8665,8665,proteinX,2846.0,30,55,10.0,0.42857142857142855,1.22,0.0001
1238,8672,8672,proteinX,2884.0,31,55,10.0,0.4492753623188406,1.22,0.0001
1239,8679,8679,proteinX,2927.25,32,55,10.0,0.47058823529411764,1.22,0.0001
1240,8686,8686,proteinX,2969.333333333333,33,55,10.0,0.4925373134328358,1.22,0.0001
1241,8693,8693,proteinX,3014.0,34,55,10.0,0.5151515151515151,1.22,0.0001
1242,8700,8700,proteinX,3059.75,35,55,10.0,0.5384615384615384,1.22,0.0001
1243,8707,8707,proteinX,3110.0,36,55,10.0,0.5625,1.22,0.0001
1244,8714,8714,proteinX,3162.0,37,55,10.0,0.5873015873015873,1.22,0.0001
1245,8721,8721,proteinX,3200.5,38,55,10.0,0.6129032258064516,1.22,0.0001
1246,8728,8728,proteinX,3253.0,39,55,10.0,0.639344262295082,1.22,0.0001
1247,8735,8735,proteinX,3301.0,40,55,10.0,0.6666666666666666,1.22,0.0001
1248,8742,8742,proteinX,3355.25,41,55,10.0,0.6949152542372882,1.22,0.0001
1249,8749,8749,proteinX,3520.0,44,55,10.0,0.7857142857142857,1.22,0.0001
1250,8756,8756,proteinX,3586.75,45,55,10.0,0.8181818181818182,1.22,0.0001
1251,8763,8763,proteinX,3642.4,46,55,10.0,0.8518518518518519,1.22,0.0001
1252,8770,8770,proteinX,3697.5,47,55,10.0,0.8867924528301887,1.22,0.0001
1253,8777,8777,proteinX,3755.0,48,55,10.0,0.9230769230769231,1.22,0.0001
1254,8784,8784,proteinX,3811.4,49,55,10.0,0.9607843137254902,1.22,0.0001
1255,8791,8791,proteinX,3861.6,50,55,10.0,1.0,1.22,0.0001
1256,8798,8798,proteinX,3915.0,51,55,10.0,1.0408163265306123,1.22,0.0001
1257,8805,8805,proteinX,3949.75,52,55,10.0,1.0833333333333333,1.22,0.0001
1258,8812,8812,proteinX,3991.666666666666,53,55,10.0,1.127659574468085,1.22,0.0001
1259,8819,8819,proteinX,4017.6,54,55,10.0,1.173913043478261,1.22,0.0001
1260,8826,8826,proteinX,4032.0,55,55,10.0,1.2222222222222223,1.22,0.0001
1261,8833,8833,proteinX,4037.5,56,55,10.0,1.2727272727272727,1.22,0.0001
1262,8840,8840,proteinX,3972.333333333334,59,55,10.0,1.4390243902439024,1.22,0.0001
1263,8847,8847,proteinX,3928.0,60,55,10.0,1.5,1.22,0.0001
1264,8854,8854,proteinX,3894.4,61,55,10.0,1.564102564102564,1.22,0.0001
1265,8861,8861,proteinX,3844.333333333334,62,55,10.0,1.631578947368421,1.22,0.0001
1266,8868,8868,proteinX,3804.6,63,55,10.0,1.7027027027027026,1.22,0.0001
1267,8875,8875,proteinX,3754.25,64,55,10.0,1.7777777777777777,1.22,0.0001
1268,8882,8882,proteinX,3700.0,65,55,10.0,1.8571428571428572,1.22,0.0001
1269,8889,8889,proteinX,3657.8,66,55,10.0,1.9411764705882353,1.22,0.0001
1270,8896,8896,proteinX,3608.0,67,55,10.0,2.0303030303030303,1.22,0.0001
1271,8903,8903,proteinX,3566.0,68,55,10.0,2.125,1.22,0.0001
1272,8910,8910,proteinX,3518.0,69,55,10.0,2.225806451612903,1.22,0.0001
1273,8917,8917,proteinX,3464.333333333333,70,55,10.0,2.3333333333333335,1.22,0.0001
1274,8924,8924,proteinX,3376.5,72,55,10.0,2.5714285714285716,1.22,0.0001
1275,8931,8931,proteinX,3336.75,73,55,10.0,2.7037037037037037,1.22,0.0001
1276,8938,8938,proteinX,3294.25,74,55,10.0,2.8461538461538463,1.22,0.0001
1277,8945,8945,proteinX,3251.5,75,55,10.0,3.0,1.22,0.0001
1278,8952,8952,proteinX,3211.0,76,55,10.0,3.1666666666666665,1.22,0.0001
1279,8959,8959,proteinX,3168.0,77,55,10.0,3.347826086956522,1.22,0.0001
1280,8966,8966,proteinX,3129.25,78,55,10.0,3.5454545454545454,1.22,0.0001
1281,8973,8973,proteinX,3087.4,79,55,10.0,3.761904761904762,1.22,0.0001
1282,8980,8980,proteinX,3053.333333333333,80,55,10.0,4.0,1.22,0.0001
1283,8987,8987,proteinX,3013.0,81,55,10.0,4.2631578947368425,1.22,0.0001
1284,8994,8994,proteinX,2974.5,82,55,10.0,4.555555555555555,1.22,0.0001
1285,9001,9001,proteinX,2949.0,83,55,10.0,4.882352941176471,1.22,0.0001
1286,9008,9008,proteinX,2907.75,84,55,10.0,5.25,1.22,0.0001
1287,9015,9015,proteinX,2872.0,85,55,10.0,5.666666666666667,1.22,0.0001
1288,9022,9022,proteinX,2840.333333333333,86,55,10.0,6.142857142857143,1.22,0.0001
1289,9029,9029,proteinX,2806.25,87,55,10.0,6.6923076923076925,1.22,0.0001
1290,9036,9036,proteinX,2778.25,88,55,10.0,7.333333333333333,1.22,0.0001
1291,9043,9043,proteinX,2738.5,89,55,10.0,8.090909090909092,1.22,0.0001
1292,9050,9050,proteinX,2718.0,90,55,10.0,9.0,1.22,0.0001
1293,9057,9057,proteinX,2687.0,91,55,10.0,10.11111111111111,1.22,0.0001
1294,9064,9064,proteinX,2655.0,92,55,10.0,11.5,1.22,0.0001
1295,9071,9071,proteinX,2624.5,93,55,10.0,13.285714285714286,1.22,0.0001
1296,9078,9078,proteinX,2595.333333333333,94,55,10.0,15.666666666666666,1.22,0.0001
1297,9085,9085,proteinX,2571.0,95,55,10.0,19.0,1.22,0.0001
1298,9092,9092,proteinX,2547.25,96,55,10.0,24.0,1.22,0.0001
1299,9099,9099,proteinX,2522.5,97,55,10.0,32.333333333333336,1.22,0.0001
1300,9106,9106,proteinX,2495.0,98,55,10.0,49.0,1.22,0.0001
1301,9113,9113,proteinX,2467.5,99,55,10.0,99.0,1.22,0.0001
1302,9120,9120,proteinX,1782.5,1,60,10.0,0.010101010101010102,1.5,0.0001
1303,9127,9127,proteinX,1803.0,2,60,10.0,0.02040816326530612,1.5,0.0001
1304,9134,9134,proteinX,1818.0,3,60,10.0,0.030927835051546393,1.5,0.0001
1305,9141,9141,proteinX,1838.5,4,60,10.0,0.041666666666666664,1.5,0.0001
1306,9148,9148,proteinX,1860.25,5,60,10.0,0.05263157894736842,1.5,0.0001
1307,9155,9155,proteinX,1882.5,6,60,10.0,0.06382978723404255,1.5,0.0001
1308,9162,9162,proteinX,1903.0,7,60,10.0,0.07526881720430108,1.5,0.0001
1309,9169,9169,proteinX,1918.5,8,60,10.0,0.08695652173913043,1.5,0.0001
1310,9176,9176,proteinX,1028.0,9,60,10.0,0.0989010989010989,1.5,0.0001
1311,9183,9183,proteinX,1968.5,10,60,10.0,0.1111111111111111,1.5,0.0001
1312,9190,9190,proteinX,1987.0,11,60,10.0,0.12359550561797752,1.5,0.0001
1313,9197,9197,proteinX,2010.333333333333,12,60,10.0,0.13636363636363635,1.5,0.0001
1314,9204,9204,proteinX,2027.333333333333,13,60,10.0,0.14942528735632185,1.5,0.0001
1315,9211,9211,proteinX,2056.5,14,60,10.0,0.16279069767441862,1.5,0.0001
1316,9218,9218,proteinX,2078.0,15,60,10.0,0.17647058823529413,1.5,0.0001
1317,9225,9225,proteinX,2106.0,16,60,10.0,0.19047619047619047,1.5,0.0001
1318,9232,9232,proteinX,2134.2,17,60,10.0,0.20481927710843373,1.5,0.0001
1319,9239,9239,proteinX,2159.0,18,60,10.0,0.21951219512195122,1.5,0.0001
1320,9246,9246,proteinX,2181.75,19,60,10.0,0.2345679012345679,1.5,0.0001
1321,9253,9253,proteinX,2212.0,20,60,10.0,0.25,1.5,0.0001
1322,9260,9260,proteinX,2240.5,21,60,10.0,0.26582278481012656,1.5,0.0001
1323,9267,9267,proteinX,2269.6666666666665,22,60,10.0,0.28205128205128205,1.5,0.0001
1324,9274,9274,proteinX,2297.333333333333,23,60,10.0,0.2987012987012987,1.5,0.0001
1325,9281,9281,proteinX,2329.0,24,60,10.0,0.3157894736842105,1.5,0.0001
1326,9288,9288,proteinX,2359.5,25,60,10.0,0.3333333333333333,1.5,0.0001
1327,9295,9295,proteinX,2394.75,26,60,10.0,0.35135135135135137,1.5,0.0001
1328,9302,9302,proteinX,2423.5,27,60,10.0,0.3698630136986301,1.5,0.0001
1329,9309,9309,proteinX,2454.5,28,60,10.0,0.3888888888888889,1.5,0.0001
1330,9316,9316,proteinX,2528.6666666666665,30,60,10.0,0.42857142857142855,1.5,0.0001
1331,9323,9323,proteinX,2566.0,31,60,10.0,0.4492753623188406,1.5,0.0001
1332,9330,9330,proteinX,2604.4,32,60,10.0,0.47058823529411764,1.5,0.0001
1333,9337,9337,proteinX,2644.0,33,60,10.0,0.4925373134328358,1.5,0.0001
1334,9344,9344,proteinX,2676.333333333333,34,60,10.0,0.5151515151515151,1.5,0.0001
1335,9351,9351,proteinX,2719.0,35,60,10.0,0.5384615384615384,1.5,0.0001
1336,9358,9358,proteinX,2765.0,36,60,10.0,0.5625,1.5,0.0001
1337,9365,9365,proteinX,2812.333333333333,37,60,10.0,0.5873015873015873,1.5,0.0001
1338,9372,9372,proteinX,2858.333333333333,38,60,10.0,0.6129032258064516,1.5,0.0001
1339,9379,9379,proteinX,2897.75,39,60,10.0,0.639344262295082,1.5,0.0001
1340,9386,9386,proteinX,2947.25,40,60,10.0,0.6666666666666666,1.5,0.0001
1341,9393,9393,proteinX,2996.4,41,60,10.0,0.6949152542372882,1.5,0.0001
1342,9400,9400,proteinX,3155.0,44,60,10.0,0.7857142857142857,1.5,0.0001
1343,9407,9407,proteinX,3202.666666666666,45,60,10.0,0.8181818181818182,1.5,0.0001
1344,9414,9414,proteinX,3260.5,46,60,10.0,0.8518518518518519,1.5,0.0001
1345,9421,9421,proteinX,3321.6,47,60,10.0,0.8867924528301887,1.5,0.0001
1346,9428,9428,proteinX,3379.2,48,60,10.0,0.9230769230769231,1.5,0.0001
1347,9435,9435,proteinX,3437.25,49,60,10.0,0.9607843137254902,1.5,0.0001
1348,9442,9442,proteinX,3507.25,50,60,10.0,1.0,1.5,0.0001
1349,9449,9449,proteinX,3566.0,51,60,10.0,1.0408163265306123,1.5,0.0001
1350,9456,9456,proteinX,3623.25,52,60,10.0,1.0833333333333333,1.5,0.0001
1351,9463,9463,proteinX,3692.666666666666,53,60,10.0,1.127659574468085,1.5,0.0001
1352,9470,9470,proteinX,3756.75,54,60,10.0,1.173913043478261,1.5,0.0001
1353,9477,9477,proteinX,3815.8,55,60,10.0,1.2222222222222223,1.5,0.0001
1354,9484,9484,proteinX,3873.666666666666,56,60,10.0,1.2727272727272727,1.5,0.0001
1355,9491,9491,proteinX,4014.25,59,60,10.0,1.4390243902439024,1.5,0.0001
1356,9498,9498,proteinX,4040.333333333334,60,60,10.0,1.5,1.5,0.0001
1357,9505,9505,proteinX,4045.8,61,60,10.0,1.564102564102564,1.5,0.0001
1358,9512,9512,proteinX,4043.5,62,60,10.0,1.631578947368421,1.5,0.0001
1359,9519,9519,proteinX,4028.5,63,60,10.0,1.7027027027027026,1.5,0.0001
1360,9526,9526,proteinX,4003.6,64,60,10.0,1.7777777777777777,1.5,0.0001
1361,9533,9533,proteinX,3968.8,65,60,10.0,1.8571428571428572,1.5,0.0001
1362,9540,9540,proteinX,3930.4,66,60,10.0,1.9411764705882353,1.5,0.0001
1363,9547,9547,proteinX,3889.666666666666,67,60,10.0,2.0303030303030303,1.5,0.0001
1364,9554,9554,proteinX,3849.0,68,60,10.0,2.125,1.5,0.0001
1365,9561,9561,proteinX,3803.0,69,60,10.0,2.225806451612903,1.5,0.0001
1366,9568,9568,proteinX,3758.6,70,60,10.0,2.3333333333333335,1.5,0.0001
1367,9575,9575,proteinX,3674.333333333334,72,60,10.0,2.5714285714285716,1.5,0.0001
1368,9582,9582,proteinX,3626.5,73,60,10.0,2.7037037037037037,1.5,0.0001
1369,9589,9589,proteinX,3584.6,74,60,10.0,2.8461538461538463,1.5,0.0001
1370,9596,9596,proteinX,3539.333333333333,75,60,10.0,3.0,1.5,0.0001
1371,9603,9603,proteinX,3492.25,76,60,10.0,3.1666666666666665,1.5,0.0001
